1500,150,rice1,2,1.5,0.15901,0.15901
1500,160,rice1,2,1.5,0.17093,0.17093
1500,170,rice1,2,1.5,0.18354,0.18354
1500,180,rice1,2,1.5,0.19833,0.19833
1500,190,rice1,2,1.5,0.2253,0.2253
1500,200,rice1,2,1.5,0.2424,0.2424
1500,210,rice1,2,1.5,0.25754,0.25754
1500,220,rice1,2,1.5,0.27239,0.27239
1500,230,rice1,2,1.5,0.28607,0.28607
1500,240,rice1,2,1.5,0.29958,0.29958
1500,250,rice1,2,1.5,0.32138,0.32138
1500,260,rice1,2,1.5,0.33241,0.33241
1500,270,rice1,2,1.5,0.34146,0.34146
1500,280,rice1,2,1.5,0.34993,0.34993
1500,290,rice1,2,1.5,0.35631,0.35631
1500,0,rice1,4,1.5,0.02566,0.02566
1500,10,rice1,4,1.5,0.02363,0.02363
1500,20,rice1,4,1.5,0.02403,0.02403
1500,30,rice1,4,1.5,0.02481,0.02481
1500,40,rice1,4,1.5,0.02509,0.02509
1500,50,rice1,4,1.5,0.02538,0.02538
1500,60,rice1,4,1.5,0.02588,0.02588
1500,70,rice1,4,1.5,0.02822,0.02822
1500,80,rice1,4,1.5,0.03101,0.03101
1500,90,rice1,4,1.5,0.03398,0.03398
1500,100,rice1,4,1.5,0.03798,0.03798
1500,110,rice1,4,1.5,0.04261,0.04261
1500,120,rice1,4,1.5,0.04837,0.04837
1500,130,rice1,4,1.5,0.06096,0.06096
1500,140,rice1,4,1.5,0.06902,0.06902
1500,150,rice1,4,1.5,0.0774,0.0774
1500,160,rice1,4,1.5,0.08583,0.08583
1500,170,rice1,4,1.5,0.09447,0.09447
1500,180,rice1,4,1.5,0.10336,0.10336
1500,190,rice1,4,1.5,0.11957,0.11957
1500,200,rice1,4,1.5,0.13064,0.13064
1500,210,rice1,4,1.5,0.13945,0.13945
1500,220,rice1,4,1.5,0.14821,0.14821
1500,230,rice1,4,1.5,0.15634,0.15634
1500,240,rice1,4,1.5,0.16467,0.16467
1500,250,rice1,4,1.5,0.17097,0.17097
1500,260,rice1,4,1.5,0.1775,0.1775
1500,270,rice1,4,1.5,0.18136,0.18136
1500,280,rice1,4,1.5,0.18459,0.18459
1500,290,rice1,4,1.5,0.18735,0.18735
1500,300,rice1,4,1.5,0.18753,0.18753
1500,310,rice1,4,1.5,0.18726,0.18726
1500,320,rice1,4,1.5,0.19513,0.19513
1500,0,rice1,5,1.3,0.05668,0.05668
1500,10,rice1,5,1.3,0.05244,0.05244
1500,20,rice1,5,1.3,0.0537,0.0537
1500,30,rice1,5,1.3,0.05468,0.05468
1500,40,rice1,5,1.3,0.05338,0.05338
1500,50,rice1,5,1.3,0.05299,0.05299
1500,60,rice1,5,1.3,0.05449,0.05449
1500,70,rice1,5,1.3,0.05977,0.05977
1500,80,rice1,5,1.3,0.0673,0.0673
1500,90,rice1,5,1.3,0.07435,0.07435
1500,100,rice1,5,1.3,0.08426,0.08426
1500,110,rice1,5,1.3,0.0943,0.0943
1500,120,rice1,5,1.3,0.10717,0.10717
1500,130,rice1,5,1.3,0.13083,0.13083
1500,140,rice1,5,1.3,0.14736,0.14736
1500,150,rice1,5,1.3,0.16097,0.16097
1500,160,rice1,5,1.3,0.1752,0.1752
1500,170,rice1,5,1.3,0.18729,0.18729
1500,180,rice1,5,1.3,0.19823,0.19823
1500,190,rice1,5,1.3,0.21469,0.21469
1500,200,rice1,5,1.3,0.22914,0.22914
1500,210,rice1,5,1.3,0.23781,0.23781
1500,220,rice1,5,1.3,0.24625,0.24625
1500,230,rice1,5,1.3,0.25196,0.25196
1500,240,rice1,5,1.3,0.25712,0.25712
1500,250,rice1,5,1.3,0.25532,0.25532
1500,260,rice1,5,1.3,0.26179,0.26179
1500,270,rice1,5,1.3,0.26356,0.26356
1500,280,rice1,5,1.3,0.26405,0.26405
1500,290,rice1,5,1.3,0.26264,0.26264
1500,300,rice1,5,1.3,0.26328,0.26328
1500,310,rice1,5,1.3,0.25815,0.25815
1500,320,rice1,5,1.3,0.26522,0.26522
1500,330,rice1,5,1.3,0.26759,0.26759
1500,340,rice1,5,1.3,0.26841,0.26841
1500,350,rice1,5,1.3,0.26834,0.26834
1500,360,rice1,5,1.3,0.26812,0.26812
1500,370,rice1,5,1.3,0.26164,0.26164
1500,380,rice1,5,1.3,0.26884,0.26884
1500,390,rice1,5,1.3,0.27219,0.27219
1500,400,rice1,5,1.3,0.27254,0.27254
1500,410,rice1,5,1.3,0.27163,0.27163
1500,0,rice2,1,1.2,0.02976,0.02976
1500,10,rice2,1,1.2,0.03133,0.03133
1500,20,rice2,1,1.2,0.03437,0.03437
1500,30,rice2,1,1.2,0.03561,0.03561
1500,40,rice2,1,1.2,0.03558,0.03558
1500,50,rice2,1,1.2,0.03954,0.03954
1500,60,rice2,1,1.2,0.04735,0.04735
1500,70,rice2,1,1.2,0.06545,0.06545
1500,80,rice2,1,1.2,0.07903,0.07903
1500,90,rice2,1,1.2,0.0911,0.0911
1500,100,rice2,1,1.2,0.10612,0.10612
1500,110,rice2,1,1.2,0.11901,0.11901
1500,120,rice2,1,1.2,0.13038,0.13038
1500,130,rice2,1,1.2,0.1468,0.1468
1500,140,rice2,1,1.2,0.16294,0.16294
1500,150,rice2,1,1.2,0.17368,0.17368
1500,160,rice2,1,1.2,0.18343,0.18343
1500,170,rice2,1,1.2,0.19499,0.19499
1500,180,rice2,1,1.2,0.20373,0.20373
1500,190,rice2,1,1.2,0.2171,0.2171
1500,200,rice2,1,1.2,0.23291,0.23291
1500,210,rice2,1,1.2,0.24398,0.24398
1500,220,rice2,1,1.2,0.25308,0.25308
1500,230,rice2,1,1.2,0.26009,0.26009
1500,240,rice2,1,1.2,0.26632,0.26632
1500,250,rice2,1,1.2,0.27638,0.27638
1500,260,rice2,1,1.2,0.28997,0.28997
1500,270,rice2,1,1.2,0.29938,0.29938
1500,280,rice2,1,1.2,0.3074,0.3074
1500,290,rice2,1,1.2,0.31578,0.31578
1500,300,rice2,1,1.2,0.32107,0.32107
1500,310,rice2,1,1.2,0.32743,0.32743
1500,320,rice2,1,1.2,0.34372,0.34372
1500,330,rice2,1,1.2,0.34932,0.34932
1500,340,rice2,1,1.2,0.3552,0.3552
1500,350,rice2,1,1.2,0.36035,0.36035
1500,360,rice2,1,1.2,0.36287,0.36287
1500,370,rice2,1,1.2,0.35801,0.35801
1500,380,rice2,1,1.2,0.36879,0.36879
1500,0,rice2,3,1.4,0.04642,0.04642
1500,10,rice2,3,1.4,0.04743,0.04743
1500,20,rice2,3,1.4,0.04967,0.04967
1500,30,rice2,3,1.4,0.05005,0.05005
1500,40,rice2,3,1.4,0.05232,0.05232
1500,50,rice2,3,1.4,0.06039,0.06039
1500,60,rice2,3,1.4,0.07913,0.07913
1500,70,rice2,3,1.4,0.1277,0.1277
1500,80,rice2,3,1.4,0.16522,0.16522
1500,90,rice2,3,1.4,0.20363,0.20363
1500,100,rice2,3,1.4,0.23943,0.23943
1500,110,rice2,3,1.4,0.26736,0.26736
1500,120,rice2,3,1.4,0.29045,0.29045
1500,130,rice2,3,1.4,0.31874,0.31874
1500,140,rice2,3,1.4,0.33832,0.33832
1500,150,rice2,3,1.4,0.35491,0.35491
1500,160,rice2,3,1.4,0.36763,0.36763
1500,170,rice2,3,1.4,0.38057,0.38057
1500,180,rice2,3,1.4,0.39099,0.39099
1500,190,rice2,3,1.4,0.39485,0.39485
1500,200,rice2,3,1.4,0.40691,0.40691
1500,210,rice2,3,1.4,0.41467,0.41467
1500,220,rice2,3,1.4,0.42326,0.42326
1500,230,rice2,3,1.4,0.4273,0.4273
1500,240,rice2,3,1.4,0.43017,0.43017
1500,250,rice2,3,1.4,0.42549,0.42549
1500,0,rice2,4,1.3,0.02142,0.02142
1500,10,rice2,4,1.3,0.02779,0.02779
1500,20,rice2,4,1.3,0.03036,0.03036
1500,30,rice2,4,1.3,0.0319,0.0319
1500,40,rice2,4,1.3,0.03152,0.03152
1500,50,rice2,4,1.3,0.03223,0.03223
1500,60,rice2,4,1.3,0.03303,0.03303
1500,70,rice2,4,1.3,0.03581,0.03581
1500,80,rice2,4,1.3,0.03805,0.03805
1500,90,rice2,4,1.3,0.04093,0.04093
1500,100,rice2,4,1.3,0.04386,0.04386
1500,110,rice2,4,1.3,0.04786,0.04786
1500,120,rice2,4,1.3,0.05248,0.05248
1500,130,rice2,4,1.3,0.06034,0.06034
1500,140,rice2,4,1.3,0.06738,0.06738
1500,150,rice2,4,1.3,0.07514,0.07514
1500,160,rice2,4,1.3,0.08297,0.08297
1500,170,rice2,4,1.3,0.09071,0.09071
1500,180,rice2,4,1.3,0.09731,0.09731
1500,190,rice2,4,1.3,0.11206,0.11206
1500,200,rice2,4,1.3,0.12741,0.12741
1500,210,rice2,4,1.3,0.14012,0.14012
1500,220,rice2,4,1.3,0.15273,0.15273
1500,230,rice2,4,1.3,0.16426,0.16426
1500,240,rice2,4,1.3,0.17514,0.17514
1500,250,rice2,4,1.3,0.19058,0.19058
1500,260,rice2,4,1.3,0.20424,0.20424
1500,270,rice2,4,1.3,0.21783,0.21783
1500,280,rice2,4,1.3,0.22898,0.22898
1500,290,rice2,4,1.3,0.24036,0.24036
1500,300,rice2,4,1.3,0.25067,0.25067
1500,310,rice2,4,1.3,0.26462,0.26462
1500,320,rice2,4,1.3,0.28212,0.28212
1500,330,rice2,4,1.3,0.29348,0.29348
1500,340,rice2,4,1.3,0.30487,0.30487
1500,350,rice2,4,1.3,0.31392,0.31392
1500,360,rice2,4,1.3,0.3209,0.3209
1500,370,rice2,4,1.3,0.32789,0.32789
1500,380,rice2,4,1.3,0.34286,0.34286
1500,390,rice2,4,1.3,0.35267,0.35267
1500,400,rice2,4,1.3,0.36204,0.36204
1500,410,rice2,4,1.3,0.36536,0.36536
1500,420,rice2,4,1.3,0.37541,0.37541
1500,430,rice2,4,1.3,0.3724,0.3724
1500,440,rice2,4,1.3,0.38683,0.38683
1500,0,rice2,5,1.3,0.03829,NA
1500,10,rice2,5,1.3,0.03291,NA
1500,20,rice2,5,1.3,0.0342,NA
1500,30,rice2,5,1.3,0.03447,NA
1500,40,rice2,5,1.3,0.03446,NA
1500,50,rice2,5,1.3,0.03458,NA
1500,60,rice2,5,1.3,0.03409,NA
1500,70,rice2,5,1.3,0.0327,NA
1500,80,rice2,5,1.3,0.03134,NA
1500,90,rice2,5,1.3,0.03201,NA
1500,100,rice2,5,1.3,0.03354,NA
1500,110,rice2,5,1.3,0.03377,NA
1500,120,rice2,5,1.3,0.03358,NA
1500,130,rice2,5,1.3,0.03436,NA
1500,140,rice2,5,1.3,0.03475,NA
1500,150,rice2,5,1.3,0.03562,NA
1500,160,rice2,5,1.3,0.03656,NA
1500,170,rice2,5,1.3,0.03734,NA
1500,180,rice2,5,1.3,0.03864,NA
1500,190,rice2,5,1.3,0.04249,NA
1500,200,rice2,5,1.3,0.0438,NA
1500,210,rice2,5,1.3,0.04789,NA
1500,220,rice2,5,1.3,0.05286,NA
1500,230,rice2,5,1.3,0.05866,NA
1500,240,rice2,5,1.3,0.06586,NA
1500,250,rice2,5,1.3,0.07912,NA
1500,260,rice2,5,1.3,0.08722,NA
1500,270,rice2,5,1.3,0.09567,NA
1500,280,rice2,5,1.3,0.10617,NA
1500,290,rice2,5,1.3,0.11435,NA
1500,300,rice2,5,1.3,0.12449,NA
1500,310,rice2,5,1.3,0.1435,NA
1500,320,rice2,5,1.3,0.15601,NA
1500,330,rice2,5,1.3,0.16763,NA
1500,340,rice2,5,1.3,0.18189,NA
1500,350,rice2,5,1.3,0.19433,NA
1500,360,rice2,5,1.3,0.20665,NA
1500,370,rice2,5,1.3,0.22683,NA
1500,380,rice2,5,1.3,0.24194,NA
1500,0,rice3,1,1.1,0.06196,0.06196
1500,10,rice3,1,1.1,0.05935,0.05935
1500,20,rice3,1,1.1,0.06135,0.06135
1500,30,rice3,1,1.1,0.06126,0.06126
1500,40,rice3,1,1.1,0.06397,0.06397
1500,50,rice3,1,1.1,0.07166,0.07166
1500,60,rice3,1,1.1,0.08505,0.08505
1500,70,rice3,1,1.1,0.1153,0.1153
1500,80,rice3,1,1.1,0.1339,0.1339
1500,90,rice3,1,1.1,0.15022,0.15022
1500,100,rice3,1,1.1,0.16391,0.16391
1500,110,rice3,1,1.1,0.17441,0.17441
1500,120,rice3,1,1.1,0.1845,0.1845
1500,130,rice3,1,1.1,0.19794,0.19794
1500,140,rice3,1,1.1,0.2143,0.2143
1500,150,rice3,1,1.1,0.22514,0.22514
1500,160,rice3,1,1.1,0.23396,0.23396
1500,170,rice3,1,1.1,0.24186,0.24186
1500,180,rice3,1,1.1,0.24944,0.24944
1500,190,rice3,1,1.1,0.25505,0.25505
1500,200,rice3,1,1.1,0.26559,0.26559
1500,210,rice3,1,1.1,0.26947,0.26947
1500,220,rice3,1,1.1,0.27355,0.27355
1500,230,rice3,1,1.1,0.27688,0.27688
1500,240,rice3,1,1.1,0.27822,0.27822
1500,250,rice3,1,1.1,0.27757,0.27757
1500,260,rice3,1,1.1,0.28661,0.28661
1500,270,rice3,1,1.1,0.29104,0.29104
1500,280,rice3,1,1.1,0.29392,0.29392
1500,290,rice3,1,1.1,0.29533,0.29533
1500,300,rice3,1,1.1,0.29635,0.29635
1500,310,rice3,1,1.1,0.29307,0.29307
1500,320,rice3,1,1.1,0.30149,0.30149
1500,330,rice3,1,1.1,0.30449,0.30449
1500,340,rice3,1,1.1,0.30928,0.30928
1500,350,rice3,1,1.1,0.31416,0.31416
1500,360,rice3,1,1.1,0.31929,0.31929
1500,370,rice3,1,1.1,0.32464,0.32464
1500,380,rice3,1,1.1,0.33758,0.33758
1500,0,rice3,2,1.1,0.04587,0.04587
1500,10,rice3,2,1.1,0.04379,0.04379
1500,20,rice3,2,1.1,0.04422,0.04422
1500,30,rice3,2,1.1,0.0436,0.0436
1500,40,rice3,2,1.1,0.04406,0.04406
1500,50,rice3,2,1.1,0.04439,0.04439
1500,60,rice3,2,1.1,0.04355,0.04355
1500,70,rice3,2,1.1,0.04347,0.04347
1500,80,rice3,2,1.1,0.04365,0.04365
1500,90,rice3,2,1.1,0.04303,0.04303
1500,100,rice3,2,1.1,0.04269,0.04269
1500,110,rice3,2,1.1,0.04331,0.04331
1500,120,rice3,2,1.1,0.04383,0.04383
1500,130,rice3,2,1.1,0.04332,0.04332
1500,140,rice3,2,1.1,0.04562,0.04562
1500,150,rice3,2,1.1,0.04571,0.04571
1500,160,rice3,2,1.1,0.04716,0.04716
1500,170,rice3,2,1.1,0.04894,0.04894
1500,180,rice3,2,1.1,0.05175,0.05175
1500,190,rice3,2,1.1,0.05967,0.05967
1500,200,rice3,2,1.1,0.06678,0.06678
1500,210,rice3,2,1.1,0.07291,0.07291
1500,220,rice3,2,1.1,0.08073,0.08073
1500,230,rice3,2,1.1,0.08987,0.08987
1500,240,rice3,2,1.1,0.09926,0.09926
1500,250,rice3,2,1.1,0.12132,0.12132
1500,260,rice3,2,1.1,0.13472,0.13472
1500,270,rice3,2,1.1,0.14887,0.14887
1500,280,rice3,2,1.1,0.16631,0.16631
1500,290,rice3,2,1.1,0.18085,0.18085
1500,300,rice3,2,1.1,0.19502,0.19502
1500,310,rice3,2,1.1,0.22168,0.22168
1500,320,rice3,2,1.1,0.23619,0.23619
1500,330,rice3,2,1.1,0.24681,0.24681
1500,340,rice3,2,1.1,0.25869,0.25869
1500,350,rice3,2,1.1,0.26485,0.26485
1500,360,rice3,2,1.1,0.27022,0.27022
1500,0,rice3,3,1.3,0.02627,0.02627
1500,10,rice3,3,1.3,0.02449,0.02449
1500,20,rice3,3,1.3,0.02484,0.02484
1500,30,rice3,3,1.3,0.02483,0.02483
1500,40,rice3,3,1.3,0.02461,0.02461
1500,50,rice3,3,1.3,0.02596,0.02596
1500,60,rice3,3,1.3,0.02598,0.02598
1500,70,rice3,3,1.3,0.02699,0.02699
1500,80,rice3,3,1.3,0.02764,0.02764
1500,90,rice3,3,1.3,0.02971,0.02971
1500,100,rice3,3,1.3,0.03161,0.03161
1500,110,rice3,3,1.3,0.03294,0.03294
1500,120,rice3,3,1.3,0.03396,0.03396
1500,130,rice3,3,1.3,0.03546,0.03546
1500,140,rice3,3,1.3,0.03793,0.03793
1500,150,rice3,3,1.3,0.03993,0.03993
1500,160,rice3,3,1.3,0.04266,0.04266
1500,170,rice3,3,1.3,0.04441,0.04441
1500,180,rice3,3,1.3,0.04806,0.04806
1500,190,rice3,3,1.3,0.05324,0.05324
1500,200,rice3,3,1.3,0.05721,0.05721
1500,210,rice3,3,1.3,0.0606,0.0606
1500,220,rice3,3,1.3,0.06385,0.06385
1500,230,rice3,3,1.3,0.06713,0.06713
1500,240,rice3,3,1.3,0.07162,0.07162
1500,250,rice3,3,1.3,0.07823,0.07823
1500,260,rice3,3,1.3,0.08591,0.08591
1500,270,rice3,3,1.3,0.09274,0.09274
1500,280,rice3,3,1.3,0.09976,0.09976
1500,290,rice3,3,1.3,0.10681,0.10681
1500,300,rice3,3,1.3,0.11242,0.11242
1500,310,rice3,3,1.3,0.12477,0.12477
1500,320,rice3,3,1.3,0.13211,0.13211
1500,330,rice3,3,1.3,0.13867,0.13867
1500,340,rice3,3,1.3,0.14386,0.14386
1500,350,rice3,3,1.3,0.15117,0.15117
1500,360,rice3,3,1.3,0.1569,0.1569
1500,370,rice3,3,1.3,0.16717,0.16717
1500,380,rice3,3,1.3,0.17784,0.17784
1500,390,rice3,3,1.3,0.18565,0.18565
1500,400,rice3,3,1.3,0.19172,0.19172
1500,410,rice3,3,1.3,0.19672,0.19672
1500,420,rice3,3,1.3,0.20081,0.20081
1500,430,rice3,3,1.3,0.19769,0.19769
1500,440,rice3,3,1.3,0.20491,0.20491
1500,450,rice3,3,1.3,0.206,0.206
1500,0,rice3,5,1.4,0.01503,0.01503
1500,10,rice3,5,1.4,0.01591,0.01591
1500,20,rice3,5,1.4,0.01699,0.01699
1500,30,rice3,5,1.4,0.01682,0.01682
1500,40,rice3,5,1.4,0.01674,0.01674
1500,50,rice3,5,1.4,0.0169,0.0169
1500,60,rice3,5,1.4,0.01663,0.01663
1500,70,rice3,5,1.4,0.01722,0.01722
1500,80,rice3,5,1.4,0.01688,0.01688
1500,90,rice3,5,1.4,0.01733,0.01733
1500,100,rice3,5,1.4,0.01819,0.01819
1500,110,rice3,5,1.4,0.01794,0.01794
1500,120,rice3,5,1.4,0.01788,0.01788
1500,130,rice3,5,1.4,0.01973,0.01973
1500,140,rice3,5,1.4,0.02072,0.02072
1500,150,rice3,5,1.4,0.02365,0.02365
1500,160,rice3,5,1.4,0.0266,0.0266
1500,170,rice3,5,1.4,0.02996,0.02996
1500,180,rice3,5,1.4,0.03444,0.03444
1500,190,rice3,5,1.4,0.04672,0.04672
1500,200,rice3,5,1.4,0.05463,0.05463
1500,210,rice3,5,1.4,0.06182,0.06182
1500,220,rice3,5,1.4,0.07077,0.07077
1500,230,rice3,5,1.4,0.07901,0.07901
1500,240,rice3,5,1.4,0.08996,0.08996
1500,250,rice3,5,1.4,0.10577,0.10577
1500,260,rice3,5,1.4,0.11654,0.11654
1500,270,rice3,5,1.4,0.12702,0.12702
1500,280,rice3,5,1.4,0.13456,0.13456
1500,290,rice3,5,1.4,0.14326,0.14326
1500,300,rice3,5,1.4,0.15353,0.15353
1500,310,rice3,5,1.4,0.15992,0.15992
1500,320,rice3,5,1.4,0.17098,0.17098
1500,330,rice3,5,1.4,0.17775,0.17775
1500,340,rice3,5,1.4,0.18113,0.18113
1500,350,rice3,5,1.4,0.1868,0.1868
1500,360,rice3,5,1.4,0.18994,0.18994
1500,370,rice3,5,1.4,0.19088,0.19088
1500,0,rice4,1,1.2,0.03705,NA
1500,10,rice4,1,1.2,0.033,NA
1500,20,rice4,1,1.2,0.03359,NA
1500,30,rice4,1,1.2,0.03294,NA
1500,40,rice4,1,1.2,0.03363,NA
1500,50,rice4,1,1.2,0.0336,NA
1500,60,rice4,1,1.2,0.03453,NA
1500,70,rice4,1,1.2,0.04168,NA
1500,80,rice4,1,1.2,0.04749,NA
1500,90,rice4,1,1.2,0.05566,NA
1500,100,rice4,1,1.2,0.06312,NA
1500,110,rice4,1,1.2,0.06912,NA
1500,120,rice4,1,1.2,0.07325,NA
1500,130,rice4,1,1.2,0.08128,NA
1500,140,rice4,1,1.2,0.08526,NA
1500,150,rice4,1,1.2,0.09108,NA
1500,160,rice4,1,1.2,0.09555,NA
1500,170,rice4,1,1.2,0.10378,NA
1500,180,rice4,1,1.2,0.11139,NA
1500,190,rice4,1,1.2,0.12435,NA
1500,200,rice4,1,1.2,0.13172,NA
1500,210,rice4,1,1.2,0.14131,NA
1500,220,rice4,1,1.2,0.15154,NA
1500,230,rice4,1,1.2,0.1621,NA
1500,240,rice4,1,1.2,0.17198,NA
1500,250,rice4,1,1.2,0.19215,NA
1500,260,rice4,1,1.2,0.2034,NA
1500,270,rice4,1,1.2,0.21741,NA
1500,280,rice4,1,1.2,0.22982,NA
1500,290,rice4,1,1.2,0.24157,NA
1500,300,rice4,1,1.2,0.24995,NA
1500,310,rice4,1,1.2,0.25299,NA
1500,320,rice4,1,1.2,0.25178,NA
1500,330,rice4,1,1.2,0.26265,NA
1500,340,rice4,1,1.2,0.28423,NA
1500,350,rice4,1,1.2,0.31124,NA
1500,360,rice4,1,1.2,0.34362,NA
1500,370,rice4,1,1.2,0.38062,NA
1500,0,rice4,2,1.2,0.03551,0.03551
1500,10,rice4,2,1.2,0.03369,0.03369
1500,20,rice4,2,1.2,0.03354,0.03354
1500,30,rice4,2,1.2,0.03427,0.03427
1500,40,rice4,2,1.2,0.03413,0.03413
1500,50,rice4,2,1.2,0.0339,0.0339
1500,60,rice4,2,1.2,0.03391,0.03391
1500,70,rice4,2,1.2,0.03437,0.03437
1500,80,rice4,2,1.2,0.03482,0.03482
1500,90,rice4,2,1.2,0.03798,0.03798
1500,100,rice4,2,1.2,0.04106,0.04106
1500,110,rice4,2,1.2,0.04669,0.04669
1500,120,rice4,2,1.2,0.05317,0.05317
1500,130,rice4,2,1.2,0.06661,0.06661
1500,140,rice4,2,1.2,0.07603,0.07603
1500,150,rice4,2,1.2,0.08607,0.08607
1500,160,rice4,2,1.2,0.09508,0.09508
1500,170,rice4,2,1.2,0.10689,0.10689
1500,180,rice4,2,1.2,0.12007,0.12007
1500,190,rice4,2,1.2,0.14176,0.14176
1500,200,rice4,2,1.2,0.15743,0.15743
1500,210,rice4,2,1.2,0.17282,0.17282
1500,220,rice4,2,1.2,0.18714,0.18714
1500,230,rice4,2,1.2,0.19738,0.19738
1500,240,rice4,2,1.2,0.20912,0.20912
1500,250,rice4,2,1.2,0.21934,0.21934
1500,260,rice4,2,1.2,0.23066,0.23066
1500,270,rice4,2,1.2,0.23889,0.23889
1500,280,rice4,2,1.2,0.2446,0.2446
1500,290,rice4,2,1.2,0.24836,0.24836
1500,300,rice4,2,1.2,0.25309,0.25309
1500,310,rice4,2,1.2,0.25583,0.25583
1500,320,rice4,2,1.2,0.26721,0.26721
1500,330,rice4,2,1.2,0.27407,0.27407
1500,0,rice4,3,1.3,0.06928,0.06928
1500,10,rice4,3,1.3,0.05853,0.05853
1500,20,rice4,3,1.3,0.05854,0.05854
1500,30,rice4,3,1.3,0.05718,0.05718
1500,40,rice4,3,1.3,0.0544,0.0544
1500,50,rice4,3,1.3,0.05418,0.05418
1500,60,rice4,3,1.3,0.05552,0.05552
1500,70,rice4,3,1.3,0.06919,0.06919
1500,80,rice4,3,1.3,0.08444,0.08444
1500,90,rice4,3,1.3,0.1057,0.1057
1500,100,rice4,3,1.3,0.12796,0.12796
1500,110,rice4,3,1.3,0.15224,0.15224
1500,120,rice4,3,1.3,0.17494,0.17494
1500,130,rice4,3,1.3,0.20788,0.20788
1500,140,rice4,3,1.3,0.23049,0.23049
1500,150,rice4,3,1.3,0.24976,0.24976
1500,160,rice4,3,1.3,0.26264,0.26264
1500,170,rice4,3,1.3,0.27648,0.27648
1500,180,rice4,3,1.3,0.28896,0.28896
1500,190,rice4,3,1.3,0.30315,0.30315
1500,200,rice4,3,1.3,0.31935,0.31935
1500,210,rice4,3,1.3,0.33076,0.33076
1500,220,rice4,3,1.3,0.33917,0.33917
1500,230,rice4,3,1.3,0.3467,0.3467
1500,240,rice4,3,1.3,0.35291,0.35291
1500,250,rice4,3,1.3,0.3498,0.3498
1500,260,rice4,3,1.3,0.36335,0.36335
1500,270,rice4,3,1.3,0.368,0.368
1500,0,rice4,4,1.4,0.04117,0.04117
1500,10,rice4,4,1.4,0.03323,0.03323
1500,20,rice4,4,1.4,0.03235,0.03235
1500,30,rice4,4,1.4,0.03155,0.03155
1500,40,rice4,4,1.4,0.03112,0.03112
1500,50,rice4,4,1.4,0.03063,0.03063
1500,60,rice4,4,1.4,0.03031,0.03031
1500,70,rice4,4,1.4,0.03074,0.03074
1500,80,rice4,4,1.4,0.03138,0.03138
1500,90,rice4,4,1.4,0.03239,0.03239
1500,100,rice4,4,1.4,0.03369,0.03369
1500,110,rice4,4,1.4,0.03549,0.03549
1500,120,rice4,4,1.4,0.03806,0.03806
1500,130,rice4,4,1.4,0.0452,0.0452
1500,140,rice4,4,1.4,0.05004,0.05004
1500,150,rice4,4,1.4,0.05608,0.05608
1500,160,rice4,4,1.4,0.0649,0.0649
1500,170,rice4,4,1.4,0.07604,0.07604
1500,180,rice4,4,1.4,0.08828,0.08828
1500,190,rice4,4,1.4,0.11219,0.11219
1500,200,rice4,4,1.4,0.12549,0.12549
1500,210,rice4,4,1.4,0.14076,0.14076
1500,220,rice4,4,1.4,0.15631,0.15631
1500,230,rice4,4,1.4,0.16907,0.16907
1500,240,rice4,4,1.4,0.17983,0.17983
1500,250,rice4,4,1.4,0.19354,0.19354
1500,260,rice4,4,1.4,0.20446,0.20446
