1500,450.0,rice132,1,1.7,0.37058,
1500,460.0,rice132,1,1.7,0.37339,
1500,470.0,rice132,1,1.7,0.37859,
1500,480.0,rice132,1,1.7,0.38109,
1500,490.0,rice132,1,1.7,0.3629,
1500,500.0,rice132,1,1.7,0.3682,
1500,510.0,rice132,1,1.7,0.36906,
1500,520.0,rice132,1,1.7,0.36968,
1500,530.0,rice132,1,1.7,0.36413,
1500,540.0,rice132,1,1.7,0.3592,
1500,550.0,rice132,1,1.7,0.34761,
1500,560.0,rice132,1,1.7,0.35289,
1500,570.0,rice132,1,1.7,0.35366,
1500,580.0,rice132,1,1.7,0.35205,
1500,590.0,rice132,1,1.7,0.35029,
1500,600.0,rice132,1,1.7,0.34877,
1500,610.0,rice132,1,1.7,0.33784,
1500,620.0,rice132,1,1.7,0.34295,
1500,630.0,rice132,1,1.7,0.34544,
1500,640.0,rice132,1,1.7,0.34443,
1500,650.0,rice132,1,1.7,0.34617,
1500,660.0,rice132,1,1.7,0.34448,
1500,670.0,rice132,1,1.7,0.33285,
1500,680.0,rice132,1,1.7,0.33942,
1500,690.0,rice132,1,1.7,0.34043,
1500,700.0,rice132,1,1.7,0.3417,
1500,710.0,rice132,1,1.7,0.34137,
1500,720.0,rice132,1,1.7,0.33849,
1500,730.0,rice132,1,1.7,0.32653,
1500,740.0,rice132,1,1.7,0.33175,
1500,750.0,rice132,1,1.7,0.33333,
1500,760.0,rice132,1,1.7,0.33427,
1500,770.0,rice132,1,1.7,0.33515,
1500,780.0,rice132,1,1.7,0.33288,
1500,790.0,rice132,1,1.7,0.31974,
1500,800.0,rice132,1,1.7,0.32351,
1500,810.0,rice132,1,1.7,0.32581,
1500,820.0,rice132,1,1.7,0.3268,
1500,830.0,rice132,1,1.7,0.32649,
1500,840.0,rice132,1,1.7,0.32238,
1500,850.0,rice132,1,1.7,0.31133,
1500,860.0,rice132,1,1.7,0.31262,
1500,870.0,rice132,1,1.7,0.31517,
1500,880.0,rice132,1,1.7,0.31526,
1500,890.0,rice132,1,1.7,0.31326,
1500,900.0,rice132,1,1.7,0.31304,
100,910.0,rice132,1,1.7,0.31542,
100,920.0,rice132,1,1.7,0.28735,
100,930.0,rice132,1,1.7,0.27516,
100,940.0,rice132,1,1.7,0.2701,
100,950.0,rice132,1,1.7,0.26724,
100,960.0,rice132,1,1.7,0.26247,
100,970.0,rice132,1,1.7,0.26746,
100,980.0,rice132,1,1.7,0.25799,
100,990.0,rice132,1,1.7,0.25304,
100,1000.0,rice132,1,1.7,0.24737,
100,1010.0,rice132,1,1.7,0.24308,
100,1020.0,rice132,1,1.7,0.23593,
100,1030.0,rice132,1,1.7,0.23634,
100,1040.0,rice132,1,1.7,0.22803,
100,1050.0,rice132,1,1.7,0.2212,
100,1060.0,rice132,1,1.7,0.21475,
100,1070.0,rice132,1,1.7,0.21039,
100,1080.0,rice132,1,1.7,0.20684,
100,1090.0,rice132,1,1.7,0.2076,
100,1100.0,rice132,1,1.7,0.19974,
100,1110.0,rice132,1,1.7,0.19294,
100,1120.0,rice132,1,1.7,0.18642,
100,1130.0,rice132,1,1.7,0.18126,
100,1140.0,rice132,1,1.7,0.17956,
100,1150.0,rice132,1,1.7,0.18274,
100,1160.0,rice132,1,1.7,0.17683,
100,1170.0,rice132,1,1.7,0.16907,
100,1180.0,rice132,1,1.7,0.16171,
100,1190.0,rice132,1,1.7,0.15814,
100,1200.0,rice132,1,1.7,0.15334,
1500,0.0,rice132,2,1.7,0.06734,
1500,10.0,rice132,2,1.7,0.06737,
1500,20.0,rice132,2,1.7,0.07254,
1500,30.0,rice132,2,1.7,0.07541,
1500,40.0,rice132,2,1.7,0.08098,
1500,50.0,rice132,2,1.7,0.09016,
1500,60.0,rice132,2,1.7,0.10092,
1500,70.0,rice132,2,1.7,0.12256,
1500,80.0,rice132,2,1.7,0.13561,
1500,90.0,rice132,2,1.7,0.14642,
1500,100.0,rice132,2,1.7,0.15584,
1500,110.0,rice132,2,1.7,0.1626,
1500,120.0,rice132,2,1.7,0.17041,
1500,130.0,rice132,2,1.7,0.17703,
1500,140.0,rice132,2,1.7,0.18434,
1500,150.0,rice132,2,1.7,0.19134,
1500,160.0,rice132,2,1.7,0.19663,
1500,170.0,rice132,2,1.7,0.20317,
1500,180.0,rice132,2,1.7,0.21064,
1500,190.0,rice132,2,1.7,0.21664,
1500,200.0,rice132,2,1.7,0.22587,
1500,210.0,rice132,2,1.7,0.23219,
1500,220.0,rice132,2,1.7,0.23879,
1500,230.0,rice132,2,1.7,0.24436,
1500,240.0,rice132,2,1.7,0.25151,
1500,250.0,rice132,2,1.7,0.25855,
1500,260.0,rice132,2,1.7,0.26782,
1500,270.0,rice132,2,1.7,0.27595,
1500,280.0,rice132,2,1.7,0.28099,
1500,290.0,rice132,2,1.7,0.28775,
1500,300.0,rice132,2,1.7,0.29044,
1500,310.0,rice132,2,1.7,0.29431,
1500,320.0,rice132,2,1.7,0.30352,
1500,330.0,rice132,2,1.7,0.30891,
1500,340.0,rice132,2,1.7,0.31481,
1500,350.0,rice132,2,1.7,0.32295,
1500,360.0,rice132,2,1.7,0.32886,
1500,370.0,rice132,2,1.7,0.32106,
1500,380.0,rice132,2,1.7,0.32802,
1500,390.0,rice132,2,1.7,0.33525,
1500,400.0,rice132,2,1.7,0.33911,
1500,410.0,rice132,2,1.7,0.34184,
1500,420.0,rice132,2,1.7,0.34337,
1500,430.0,rice132,2,1.7,0.3399,
1500,440.0,rice132,2,1.7,0.34706,
1500,450.0,rice132,2,1.7,0.35205,
1500,460.0,rice132,2,1.7,0.3548,
1500,470.0,rice132,2,1.7,0.35266,
1500,480.0,rice132,2,1.7,0.35384,
1500,490.0,rice132,2,1.7,0.34021,
1500,500.0,rice132,2,1.7,0.35039,
1500,510.0,rice132,2,1.7,0.3534,
1500,520.0,rice132,2,1.7,0.35771,
1500,530.0,rice132,2,1.7,0.35591,
1500,540.0,rice132,2,1.7,0.3574,
1500,550.0,rice132,2,1.7,0.34648,
1500,560.0,rice132,2,1.7,0.3518,
1500,570.0,rice132,2,1.7,0.35259,
1500,580.0,rice132,2,1.7,0.35631,
1500,590.0,rice132,2,1.7,0.35431,
1500,600.0,rice132,2,1.7,0.35232,
1500,610.0,rice132,2,1.7,0.34355,
1500,620.0,rice132,2,1.7,0.34932,
1500,630.0,rice132,2,1.7,0.35107,
1500,640.0,rice132,2,1.7,0.35107,
1500,650.0,rice132,2,1.7,0.34942,
1500,660.0,rice132,2,1.7,0.34869,
1500,670.0,rice132,2,1.7,0.33892,
1500,680.0,rice132,2,1.7,0.34432,
1500,690.0,rice132,2,1.7,0.34339,
1500,700.0,rice132,2,1.7,0.34129,
1500,710.0,rice132,2,1.7,0.34009,
1500,720.0,rice132,2,1.7,0.33611,
1500,730.0,rice132,2,1.7,0.32244,
1500,740.0,rice132,2,1.7,0.32302,
1500,750.0,rice132,2,1.7,0.32389,
1500,760.0,rice132,2,1.7,0.31928,
1500,770.0,rice132,2,1.7,0.31819,
1500,780.0,rice132,2,1.7,0.31724,
1500,790.0,rice132,2,1.7,0.30169,
1500,800.0,rice132,2,1.7,0.30467,
1500,810.0,rice132,2,1.7,0.30452,
1500,820.0,rice132,2,1.7,0.30065,
1500,830.0,rice132,2,1.7,0.30059,
1500,840.0,rice132,2,1.7,0.29506,
1500,850.0,rice132,2,1.7,0.27727,
1500,860.0,rice132,2,1.7,0.27943,
1500,870.0,rice132,2,1.7,0.2777,
1500,880.0,rice132,2,1.7,0.27445,
1500,890.0,rice132,2,1.7,0.27067,
1500,900.0,rice132,2,1.7,0.26471,
100,910.0,rice132,2,1.7,0.25835,
100,920.0,rice132,2,1.7,0.24045,
100,930.0,rice132,2,1.7,0.22909,
100,940.0,rice132,2,1.7,0.22409,
100,950.0,rice132,2,1.7,0.21997,
100,960.0,rice132,2,1.7,0.2113,
100,970.0,rice132,2,1.7,0.19748,
100,980.0,rice132,2,1.7,0.18723,
100,990.0,rice132,2,1.7,0.17794,
100,1000.0,rice132,2,1.7,0.16896,
100,1010.0,rice132,2,1.7,0.16071,
100,1020.0,rice132,2,1.7,0.15422,
100,1030.0,rice132,2,1.7,0.14228,
100,1040.0,rice132,2,1.7,0.1303,
100,1050.0,rice132,2,1.7,0.12085,
100,1060.0,rice132,2,1.7,0.11405,
100,1070.0,rice132,2,1.7,0.1082,
100,1080.0,rice132,2,1.7,0.10345,
100,1090.0,rice132,2,1.7,0.09583,
100,1100.0,rice132,2,1.7,0.08818,
100,1110.0,rice132,2,1.7,0.08041,
100,1120.0,rice132,2,1.7,0.07411,
100,1130.0,rice132,2,1.7,0.06927,
100,1140.0,rice132,2,1.7,0.06521,
100,1150.0,rice132,2,1.7,0.06125,
100,1160.0,rice132,2,1.7,0.05641,
100,1170.0,rice132,2,1.7,0.05283,
100,1180.0,rice132,2,1.7,0.05006,
100,1190.0,rice132,2,1.7,0.04778,
100,1200.0,rice132,2,1.7,0.0469,
1500,0.0,rice132,3,1.5,0.02881,
1500,10.0,rice132,3,1.5,0.04593,
1500,20.0,rice132,3,1.5,0.0595,
1500,30.0,rice132,3,1.5,0.06782,
1500,40.0,rice132,3,1.5,0.06628,
1500,50.0,rice132,3,1.5,0.0715,
1500,60.0,rice132,3,1.5,0.07349,
1500,70.0,rice132,3,1.5,0.06976,
1500,80.0,rice132,3,1.5,0.07948,
1500,90.0,rice132,3,1.5,0.08716,
1500,100.0,rice132,3,1.5,0.10671,
1500,110.0,rice132,3,1.5,0.12232,
1500,120.0,rice132,3,1.5,0.13679,
1500,130.0,rice132,3,1.5,0.16624,
1500,140.0,rice132,3,1.5,0.21662,
1500,150.0,rice132,3,1.5,0.25605,
1500,160.0,rice132,3,1.5,0.2824,
1500,170.0,rice132,3,1.5,0.30327,
1500,180.0,rice132,3,1.5,0.3227,
1500,190.0,rice132,3,1.5,0.3481,
1500,200.0,rice132,3,1.5,0.36226,
1500,210.0,rice132,3,1.5,0.38355,
1500,220.0,rice132,3,1.5,0.36671,
1500,230.0,rice132,3,1.5,0.33518,
1500,240.0,rice132,3,1.5,0.29009,
1500,250.0,rice132,3,1.5,0.20651,
1500,260.0,rice132,3,1.5,0.20595,
1500,270.0,rice132,3,1.5,0.20641,
1500,280.0,rice132,3,1.5,0.20769,
1500,290.0,rice132,3,1.5,0.2093,
1500,300.0,rice132,3,1.5,0.21099,
1500,310.0,rice132,3,1.5,0.2115,
1500,320.0,rice132,3,1.5,0.2199,
1500,330.0,rice132,3,1.5,0.22657,
1500,340.0,rice132,3,1.5,0.2327,
1500,350.0,rice132,3,1.5,0.23842,
1500,360.0,rice132,3,1.5,0.24389,
1500,370.0,rice132,3,1.5,0.25062,
1500,380.0,rice132,3,1.5,0.26173,
1500,390.0,rice132,3,1.5,0.2683,
1500,400.0,rice132,3,1.5,0.27395,
1500,410.0,rice132,3,1.5,0.27877,
1500,420.0,rice132,3,1.5,0.28245,
1500,430.0,rice132,3,1.5,0.28082,
1500,440.0,rice132,3,1.5,0.2898,
1500,450.0,rice132,3,1.5,0.2942,
1500,460.0,rice132,3,1.5,0.29631,
1500,470.0,rice132,3,1.5,0.29842,
1500,480.0,rice132,3,1.5,0.29854,
1500,490.0,rice132,3,1.5,0.29098,
1500,500.0,rice132,3,1.5,0.29788,
1500,510.0,rice132,3,1.5,0.29956,
1500,520.0,rice132,3,1.5,0.30137,
1500,530.0,rice132,3,1.5,0.29999,
1500,540.0,rice132,3,1.5,0.29953,
1500,550.0,rice132,3,1.5,0.28932,
1500,560.0,rice132,3,1.5,0.29632,
1500,570.0,rice132,3,1.5,0.2988,
1500,580.0,rice132,3,1.5,0.29958,
1500,590.0,rice132,3,1.5,0.29928,
1500,600.0,rice132,3,1.5,0.29857,
1500,610.0,rice132,3,1.5,0.28639,
1500,620.0,rice132,3,1.5,0.29334,
1500,630.0,rice132,3,1.5,0.29538,
1500,640.0,rice132,3,1.5,0.29629,
1500,650.0,rice132,3,1.5,0.29549,
1500,660.0,rice132,3,1.5,0.29474,
1500,670.0,rice132,3,1.5,0.2853,
1500,680.0,rice132,3,1.5,0.2917,
1500,690.0,rice132,3,1.5,0.29282,
1500,700.0,rice132,3,1.5,0.29396,
1500,710.0,rice132,3,1.5,0.29312,
1500,720.0,rice132,3,1.5,0.29259,
1500,730.0,rice132,3,1.5,0.28054,
1500,740.0,rice132,3,1.5,0.28667,
1500,750.0,rice132,3,1.5,0.28728,
1500,760.0,rice132,3,1.5,0.28642,
1500,770.0,rice132,3,1.5,0.28575,
1500,780.0,rice132,3,1.5,0.2844,
1500,790.0,rice132,3,1.5,0.27194,
1500,800.0,rice132,3,1.5,0.27887,
1500,810.0,rice132,3,1.5,0.28133,
1500,820.0,rice132,3,1.5,0.27977,
1500,830.0,rice132,3,1.5,0.27868,
1500,840.0,rice132,3,1.5,0.27832,
1500,850.0,rice132,3,1.5,0.26641,
1500,860.0,rice132,3,1.5,0.27168,
1500,870.0,rice132,3,1.5,0.27201,
1500,880.0,rice132,3,1.5,0.27055,
1500,890.0,rice132,3,1.5,0.27053,
1500,900.0,rice132,3,1.5,0.26875,
100,910.0,rice132,3,1.5,0.27955,
100,920.0,rice132,3,1.5,0.25298,
100,930.0,rice132,3,1.5,0.24246,
100,940.0,rice132,3,1.5,0.23603,
100,950.0,rice132,3,1.5,0.23039,
100,960.0,rice132,3,1.5,0.22332,
100,970.0,rice132,3,1.5,0.21156,
100,980.0,rice132,3,1.5,0.19619,
100,990.0,rice132,3,1.5,0.18596,
100,1000.0,rice132,3,1.5,0.17585,
100,1010.0,rice132,3,1.5,0.16946,
100,1020.0,rice132,3,1.5,0.16241,
100,1030.0,rice132,3,1.5,0.16107,
100,1040.0,rice132,3,1.5,0.14922,
100,1050.0,rice132,3,1.5,0.13892,
100,1060.0,rice132,3,1.5,0.13088,
100,1070.0,rice132,3,1.5,0.12179,
100,1080.0,rice132,3,1.5,0.11432,
100,1090.0,rice132,3,1.5,0.10862,
100,1100.0,rice132,3,1.5,0.09688,
100,1110.0,rice132,3,1.5,0.0865,
100,1120.0,rice132,3,1.5,0.07972,
100,1130.0,rice132,3,1.5,0.07188,
100,1140.0,rice132,3,1.5,0.06507,
100,1150.0,rice132,3,1.5,0.06033,
100,1160.0,rice132,3,1.5,0.05295,
100,1170.0,rice132,3,1.5,0.04983,
100,1180.0,rice132,3,1.5,0.04454,
100,1190.0,rice132,3,1.5,0.03901,
100,1200.0,rice132,3,1.5,0.03824,
1500,0.0,rice132,4,1.9,0.0269,
1500,10.0,rice132,4,1.9,0.02361,
1500,20.0,rice132,4,1.9,0.02443,
1500,30.0,rice132,4,1.9,0.02466,
1500,40.0,rice132,4,1.9,0.02386,
1500,50.0,rice132,4,1.9,0.02387,
1500,60.0,rice132,4,1.9,0.02403,
1500,70.0,rice132,4,1.9,0.02578,
1500,80.0,rice132,4,1.9,0.02628,
1500,90.0,rice132,4,1.9,0.02709,
1500,100.0,rice132,4,1.9,0.02788,
1500,110.0,rice132,4,1.9,0.02907,
1500,120.0,rice132,4,1.9,0.03103,
1500,130.0,rice132,4,1.9,0.03332,
1500,140.0,rice132,4,1.9,0.03617,
1500,150.0,rice132,4,1.9,0.04038,
1500,160.0,rice132,4,1.9,0.04677,
1500,170.0,rice132,4,1.9,0.05339,
1500,180.0,rice132,4,1.9,0.06135,
1500,190.0,rice132,4,1.9,0.07922,
1500,200.0,rice132,4,1.9,0.09057,
1500,210.0,rice132,4,1.9,0.10429,
1500,220.0,rice132,4,1.9,0.11464,
1500,230.0,rice132,4,1.9,0.12769,
1500,240.0,rice132,4,1.9,0.13987,
1500,250.0,rice132,4,1.9,0.1598,
1500,260.0,rice132,4,1.9,0.17144,
1500,270.0,rice132,4,1.9,0.18478,
1500,280.0,rice132,4,1.9,0.19857,
1500,290.0,rice132,4,1.9,0.20923,
1500,300.0,rice132,4,1.9,0.21759,
1500,310.0,rice132,4,1.9,0.23256,
1500,320.0,rice132,4,1.9,0.24093,
1500,330.0,rice132,4,1.9,0.24954,
1500,340.0,rice132,4,1.9,0.2566,
1500,350.0,rice132,4,1.9,0.26189,
1500,360.0,rice132,4,1.9,0.26766,
1500,370.0,rice132,4,1.9,0.26893,
1500,380.0,rice132,4,1.9,0.2737,
1500,390.0,rice132,4,1.9,0.27777,
1500,400.0,rice132,4,1.9,0.28205,
1500,410.0,rice132,4,1.9,0.28121,
1500,420.0,rice132,4,1.9,0.2843,
1500,430.0,rice132,4,1.9,0.28234,
1500,440.0,rice132,4,1.9,0.28691,
1500,450.0,rice132,4,1.9,0.29242,
1500,460.0,rice132,4,1.9,0.29764,
1500,470.0,rice132,4,1.9,0.29719,
1500,480.0,rice132,4,1.9,0.29993,
1500,490.0,rice132,4,1.9,0.29601,
1500,500.0,rice132,4,1.9,0.29993,
1500,510.0,rice132,4,1.9,0.30334,
1500,520.0,rice132,4,1.9,0.3089,
1500,530.0,rice132,4,1.9,0.3107,
1500,540.0,rice132,4,1.9,0.31008,
1500,550.0,rice132,4,1.9,0.30295,
1500,560.0,rice132,4,1.9,0.3085,
1500,570.0,rice132,4,1.9,0.31291,
1500,580.0,rice132,4,1.9,0.317,
1500,590.0,rice132,4,1.9,0.31703,
1500,600.0,rice132,4,1.9,0.317,
1500,610.0,rice132,4,1.9,0.31346,
1500,620.0,rice132,4,1.9,0.31945,
1500,630.0,rice132,4,1.9,0.32534,
1500,640.0,rice132,4,1.9,0.3272,
1500,650.0,rice132,4,1.9,0.32677,
1500,660.0,rice132,4,1.9,0.32553,
1500,670.0,rice132,4,1.9,0.32145,
1500,680.0,rice132,4,1.9,0.32569,
1500,690.0,rice132,4,1.9,0.32836,
1500,700.0,rice132,4,1.9,0.32819,
1500,710.0,rice132,4,1.9,0.32708,
1500,720.0,rice132,4,1.9,0.32678,
1500,730.0,rice132,4,1.9,0.3199,
1500,740.0,rice132,4,1.9,0.32204,
1500,750.0,rice132,4,1.9,0.31995,
1500,760.0,rice132,4,1.9,0.32158,
1500,770.0,rice132,4,1.9,0.31921,
1500,780.0,rice132,4,1.9,0.31832,
1500,790.0,rice132,4,1.9,0.31415,
1500,800.0,rice132,4,1.9,0.3149,
1500,810.0,rice132,4,1.9,0.31239,
1500,820.0,rice132,4,1.9,0.31159,
1500,830.0,rice132,4,1.9,0.31023,
1500,840.0,rice132,4,1.9,0.3101,
1500,850.0,rice132,4,1.9,0.30112,
1500,860.0,rice132,4,1.9,0.30402,
1500,870.0,rice132,4,1.9,0.30735,
1500,880.0,rice132,4,1.9,0.30712,
1500,890.0,rice132,4,1.9,0.30299,
1500,900.0,rice132,4,1.9,0.30311,
100,910.0,rice132,4,1.9,0.33928,
100,920.0,rice132,4,1.9,0.31522,
100,930.0,rice132,4,1.9,0.30325,
100,940.0,rice132,4,1.9,0.29472,
100,950.0,rice132,4,1.9,0.29309,
100,960.0,rice132,4,1.9,0.2876,
100,970.0,rice132,4,1.9,0.28,
100,980.0,rice132,4,1.9,0.26409,
100,990.0,rice132,4,1.9,0.25258,
100,1000.0,rice132,4,1.9,0.24389,
100,1010.0,rice132,4,1.9,0.2346,
100,1020.0,rice132,4,1.9,0.22744,
100,1030.0,rice132,4,1.9,0.22215,
100,1040.0,rice132,4,1.9,0.21189,
100,1050.0,rice132,4,1.9,0.20334,
100,1060.0,rice132,4,1.9,0.19578,
100,1070.0,rice132,4,1.9,0.18781,
100,1080.0,rice132,4,1.9,0.17707,
100,1090.0,rice132,4,1.9,0.17038,
100,1100.0,rice132,4,1.9,0.15965,
100,1110.0,rice132,4,1.9,0.14981,
100,1120.0,rice132,4,1.9,0.14099,
100,1130.0,rice132,4,1.9,0.13305,
100,1140.0,rice132,4,1.9,0.1272,
100,1150.0,rice132,4,1.9,0.12271,
100,1160.0,rice132,4,1.9,0.11286,
100,1170.0,rice132,4,1.9,0.10298,
100,1180.0,rice132,4,1.9,0.09614,
100,1190.0,rice132,4,1.9,0.08884,
100,1200.0,rice132,4,1.9,0.08025,
1500,0.0,rice62,1,1.2,0.04818,
1500,10.0,rice62,1,1.2,0.0437,
1500,20.0,rice62,1,1.2,0.04404,
1500,30.0,rice62,1,1.2,0.04443,
1500,40.0,rice62,1,1.2,0.04468,
1500,50.0,rice62,1,1.2,0.04538,
1500,60.0,rice62,1,1.2,0.04651,
1500,70.0,rice62,1,1.2,0.05124,
1500,80.0,rice62,1,1.2,0.056,
1500,90.0,rice62,1,1.2,0.0612,
1500,100.0,rice62,1,1.2,0.0662,
1500,110.0,rice62,1,1.2,0.07142,
1500,120.0,rice62,1,1.2,0.07722,
1500,130.0,rice62,1,1.2,0.08383,
1500,140.0,rice62,1,1.2,0.08987,
1500,150.0,rice62,1,1.2,0.09489,
1500,160.0,rice62,1,1.2,0.09955,
1500,170.0,rice62,1,1.2,0.10378,
1500,180.0,rice62,1,1.2,0.10778,
1500,190.0,rice62,1,1.2,0.11331,
1500,200.0,rice62,1,1.2,0.11832,
1500,210.0,rice62,1,1.2,0.12087,
1500,220.0,rice62,1,1.2,0.12412,
1500,230.0,rice62,1,1.2,0.12579,
1500,240.0,rice62,1,1.2,0.12718,
1500,250.0,rice62,1,1.2,0.1249,
1500,260.0,rice62,1,1.2,0.12845,
1500,270.0,rice62,1,1.2,0.1294,
1500,280.0,rice62,1,1.2,0.1304,
1500,290.0,rice62,1,1.2,0.13163,
1500,300.0,rice62,1,1.2,0.13323,
1500,310.0,rice62,1,1.2,0.13459,
1500,320.0,rice62,1,1.2,0.14042,
1500,330.0,rice62,1,1.2,0.14487,
1500,340.0,rice62,1,1.2,0.14802,
1500,350.0,rice62,1,1.2,0.1517,
1500,360.0,rice62,1,1.2,0.15256,
1500,370.0,rice62,1,1.2,0.1483,
1500,380.0,rice62,1,1.2,0.15269,
1500,390.0,rice62,1,1.2,0.15692,
1500,400.0,rice62,1,1.2,0.16082,
1500,410.0,rice62,1,1.2,0.16457,
1500,420.0,rice62,1,1.2,0.16621,
1500,430.0,rice62,1,1.2,0.16432,
1500,440.0,rice62,1,1.2,0.16699,
1500,450.0,rice62,1,1.2,0.16682,
1500,460.0,rice62,1,1.2,0.1645,
1500,470.0,rice62,1,1.2,0.16408,
1500,480.0,rice62,1,1.2,0.16345,
1500,490.0,rice62,1,1.2,0.15569,
1500,500.0,rice62,1,1.2,0.15782,
1500,510.0,rice62,1,1.2,0.15719,
1500,520.0,rice62,1,1.2,0.15502,
1500,530.0,rice62,1,1.2,0.15171,
1500,540.0,rice62,1,1.2,0.1476,
1500,550.0,rice62,1,1.2,0.13691,
1500,560.0,rice62,1,1.2,0.13705,
1500,570.0,rice62,1,1.2,0.13631,
1500,580.0,rice62,1,1.2,0.13488,
1500,590.0,rice62,1,1.2,0.13401,
1500,600.0,rice62,1,1.2,0.13335,
1500,610.0,rice62,1,1.2,0.13017,
1500,620.0,rice62,1,1.2,0.13359,
1500,630.0,rice62,1,1.2,0.13548,
1500,640.0,rice62,1,1.2,0.13552,
1500,650.0,rice62,1,1.2,0.13565,
1500,660.0,rice62,1,1.2,0.13637,
1500,670.0,rice62,1,1.2,0.13267,
1500,680.0,rice62,1,1.2,0.1364,
1500,690.0,rice62,1,1.2,0.13769,
1500,700.0,rice62,1,1.2,0.13827,
1500,710.0,rice62,1,1.2,0.13673,
1500,720.0,rice62,1,1.2,0.13495,
1500,730.0,rice62,1,1.2,0.12986,
1500,740.0,rice62,1,1.2,0.13232,
1500,750.0,rice62,1,1.2,0.13359,
1500,760.0,rice62,1,1.2,0.13566,
1500,770.0,rice62,1,1.2,0.13679,
1500,780.0,rice62,1,1.2,0.13696,
1500,790.0,rice62,1,1.2,0.13292,
1500,800.0,rice62,1,1.2,0.13492,
1500,810.0,rice62,1,1.2,0.13644,
1500,820.0,rice62,1,1.2,0.1361,
1500,830.0,rice62,1,1.2,0.1362,
1500,840.0,rice62,1,1.2,0.13806,
1500,850.0,rice62,1,1.2,0.13467,
1500,860.0,rice62,1,1.2,0.13498,
1500,870.0,rice62,1,1.2,0.13605,
1500,880.0,rice62,1,1.2,0.13853,
1500,890.0,rice62,1,1.2,0.14286,
1500,900.0,rice62,1,1.2,0.14651,
100,910.0,rice62,1,1.2,0.15292,
100,920.0,rice62,1,1.2,0.13788,
100,930.0,rice62,1,1.2,0.12801,
100,940.0,rice62,1,1.2,0.12236,
100,950.0,rice62,1,1.2,0.11595,
100,960.0,rice62,1,1.2,0.10856,
100,970.0,rice62,1,1.2,0.09819,
100,980.0,rice62,1,1.2,0.09073,
100,990.0,rice62,1,1.2,0.08372,
100,1000.0,rice62,1,1.2,0.07881,
100,1010.0,rice62,1,1.2,0.07556,
100,1020.0,rice62,1,1.2,0.07094,
100,1030.0,rice62,1,1.2,0.06788,
100,1040.0,rice62,1,1.2,0.06376,
100,1050.0,rice62,1,1.2,0.06019,
100,1060.0,rice62,1,1.2,0.05836,
100,1070.0,rice62,1,1.2,0.05608,
100,1080.0,rice62,1,1.2,0.05395,
100,1090.0,rice62,1,1.2,0.05335,
100,1100.0,rice62,1,1.2,0.05214,
100,1110.0,rice62,1,1.2,0.05089,
100,1120.0,rice62,1,1.2,0.04995,
100,1130.0,rice62,1,1.2,0.04921,
100,1140.0,rice62,1,1.2,0.04979,
100,1150.0,rice62,1,1.2,0.04951,
100,1160.0,rice62,1,1.2,0.04973,
100,1170.0,rice62,1,1.2,0.04919,
100,1180.0,rice62,1,1.2,0.04919,
100,1190.0,rice62,1,1.2,0.04877,
100,1200.0,rice62,1,1.2,0.04882,
